mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Rassaz Multiplex: Mira Road
mumbai,Regal Cinema: Colaba
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,Sapna Cinema: Ulhasnagar
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,Woodland Cinemas: Virar (W)
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Sterling Cineplex: Fort
mumbai,Sterling Cineplex: Fort
mumbai,Sterling Cineplex: Fort
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rassaz Multiplex: Mira Road
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,Gold Cinema: Santacruz (W)
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rassaz Multiplex: Mira Road
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rassaz Multiplex: Mira Road
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rassaz Multiplex: Mira Road
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Bhandup"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rassaz Multiplex: Mira Road
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
